timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764847178999808,0.98604,-0.11205,-0.12313,6.30069,0.08233,0.97103,-0.22432,-42.83915,0.14470,0.21105,0.96670,-1.53040
1677764847189000192,0.98621,-0.10983,-0.12381,6.30068,0.08065,0.97218,-0.21992,-42.83237,0.14451,0.20690,0.96763,-1.53200
1677764847199000064,0.98629,-0.10824,-0.12453,6.30068,0.07966,0.97333,-0.21512,-42.82565,0.14450,0.20225,0.96862,-1.53340
1677764847209000192,0.98628,-0.10767,-0.12517,6.30084,0.07973,0.97445,-0.20995,-42.81905,0.14458,0.19709,0.96967,-1.53470
1677764847219000064,0.98619,-0.10788,-0.12565,6.30115,0.08067,0.97555,-0.20441,-42.81258,0.14463,0.19145,0.97079,-1.53590
1677764847229000192,0.98601,-0.10885,-0.12624,6.30163,0.08238,0.97661,-0.19860,-42.80619,0.14491,0.18543,0.97192,-1.53720
1677764847239000064,0.98569,-0.11079,-0.12707,6.30244,0.08504,0.97756,-0.19271,-42.79979,0.14557,0.17914,0.97299,-1.53830
1677764847249000192,0.98531,-0.11307,-0.12797,6.30337,0.08804,0.97846,-0.18670,-42.79343,0.14632,0.17269,0.97405,-1.53960
1677764847259000064,0.98493,-0.11505,-0.12911,6.30424,0.09071,0.97936,-0.18064,-42.78705,0.14723,0.16621,0.97504,-1.54100
1677764847268999936,0.98452,-0.11681,-0.13065,6.30509,0.09309,0.98018,-0.17487,-42.78054,0.14848,0.16001,0.97588,-1.54250
1677764847279000064,0.98418,-0.11798,-0.13219,6.30589,0.09482,0.98095,-0.16957,-42.77395,0.14968,0.15435,0.97661,-1.54390
1677764847288999936,0.98397,-0.11834,-0.13345,6.30667,0.09571,0.98167,-0.16483,-42.76736,0.15051,0.14942,0.97725,-1.54520
1677764847299000064,0.98391,-0.11809,-0.13410,6.30749,0.09600,0.98232,-0.16073,-42.76081,0.15071,0.14527,0.97785,-1.54630
1677764847308999936,0.98393,-0.11777,-0.13419,6.30846,0.09620,0.98286,-0.15724,-42.75424,0.15041,0.14180,0.97840,-1.54700
1677764847319000064,0.98397,-0.11748,-0.13416,6.30946,0.09642,0.98336,-0.15397,-42.74769,0.15001,0.13857,0.97892,-1.54760
1677764847328999936,0.98407,-0.11711,-0.13373,6.31044,0.09660,0.98384,-0.15073,-42.74124,0.14922,0.13541,0.97949,-1.54810
1677764847339000064,0.98423,-0.11675,-0.13287,6.31139,0.09687,0.98433,-0.14737,-42.73494,0.14799,0.13218,0.98012,-1.54850
1677764847348999936,0.98436,-0.11687,-0.13181,6.31239,0.09767,0.98478,-0.14373,-42.72877,0.14660,0.12861,0.98080,-1.54900
1677764847359000064,0.98440,-0.11766,-0.13079,6.31354,0.09917,0.98519,-0.13989,-42.72264,0.14532,0.12473,0.98149,-1.54950
1677764847368999936,0.98435,-0.11926,-0.12977,6.31494,0.10147,0.98550,-0.13602,-42.71656,0.14411,0.12072,0.98217,-1.55010
1677764847379000064,0.98420,-0.12168,-0.12862,6.31662,0.10458,0.98568,-0.13226,-42.71051,0.14287,0.11672,0.98284,-1.55050
1677764847388999936,0.98405,-0.12427,-0.12732,6.31850,0.10782,0.98579,-0.12882,-42.70447,0.14151,0.11303,0.98346,-1.55100
1677764847398999808,0.98391,-0.12637,-0.12626,6.32035,0.11046,0.98587,-0.12592,-42.69824,0.14039,0.10995,0.98397,-1.55140
1677764847408999936,0.98385,-0.12749,-0.12567,6.32205,0.11195,0.98597,-0.12382,-42.69169,0.13969,0.10775,0.98432,-1.55190
1677764847418999808,0.98390,-0.12754,-0.12521,6.32359,0.11222,0.98609,-0.12262,-42.68488,0.13911,0.10660,0.98452,-1.55240
1677764847428999936,0.98412,-0.12658,-0.12448,6.32502,0.11138,0.98623,-0.12228,-42.67784,0.13824,0.10647,0.98466,-1.55280
1677764847439000064,0.98438,-0.12516,-0.12380,6.32631,0.11001,0.98636,-0.12244,-42.67067,0.13744,0.10691,0.98472,-1.55320
1677764847449000192,0.98470,-0.12369,-0.12277,6.32759,0.10860,0.98648,-0.12276,-42.66345,0.13629,0.10755,0.98481,-1.55360
1677764847459000064,0.98513,-0.12178,-0.12119,6.32869,0.10685,0.98665,-0.12290,-42.65628,0.13454,0.10812,0.98499,-1.55400
1677764847469000192,0.98567,-0.11921,-0.11934,6.32945,0.10450,0.98692,-0.12277,-42.64913,0.13241,0.10854,0.98523,-1.55480
1677764847479000064,0.98619,-0.11678,-0.11744,6.33003,0.10232,0.98719,-0.12242,-42.64191,0.13023,0.10872,0.98551,-1.55560
1677764847489000192,0.98668,-0.11439,-0.11569,6.33043,0.10020,0.98748,-0.12181,-42.63457,0.12818,0.10860,0.98579,-1.55660
1677764847499000064,0.98713,-0.11220,-0.11396,6.33078,0.09831,0.98778,-0.12095,-42.62713,0.12614,0.10819,0.98610,-1.55790
1677764847508999936,0.98746,-0.11084,-0.11242,6.33122,0.09725,0.98802,-0.11985,-42.61950,0.12436,0.10741,0.98641,-1.55950
1677764847519000064,0.98767,-0.10994,-0.11141,6.33169,0.09661,0.98822,-0.11865,-42.61160,0.12314,0.10643,0.98667,-1.56140
1677764847528999936,0.98785,-0.10870,-0.11110,6.33198,0.09555,0.98847,-0.11748,-42.60335,0.12259,0.10544,0.98684,-1.56380
1677764847539000064,0.98798,-0.10669,-0.11189,6.33201,0.09358,0.98877,-0.11654,-42.59464,0.12307,0.10467,0.98686,-1.56680
1677764847548999936,0.98801,-0.10435,-0.11376,6.33188,0.09112,0.98908,-0.11585,-42.58544,0.12461,0.10410,0.98673,-1.57030
1677764847559000064,0.98801,-0.10182,-0.11609,6.33167,0.08842,0.98939,-0.11528,-42.57598,0.12660,0.10363,0.98653,-1.57390
1677764847568999936,0.98799,-0.09912,-0.11852,6.33139,0.08554,0.98972,-0.11466,-42.56639,0.12867,0.10315,0.98631,-1.57750
1677764847579000064,0.98792,-0.09692,-0.12095,6.33118,0.08318,0.99000,-0.11389,-42.55677,0.13078,0.10245,0.98610,-1.58070
1677764847588999936,0.98773,-0.09569,-0.12340,6.33110,0.08183,0.99023,-0.11287,-42.54712,0.13299,0.10138,0.98592,-1.58340
1677764847599000064,0.98755,-0.09481,-0.12555,6.33107,0.08090,0.99045,-0.11167,-42.53755,0.13494,0.10012,0.98578,-1.58570
1677764847608999936,0.98740,-0.09412,-0.12720,6.33110,0.08021,0.99065,-0.11040,-42.52807,0.13640,0.09880,0.98571,-1.58750
1677764847619000064,0.98729,-0.09383,-0.12831,6.33127,0.07999,0.99081,-0.10909,-42.51872,0.13736,0.09744,0.98572,-1.58890
1677764847628999936,0.98721,-0.09408,-0.12867,6.33168,0.08038,0.99092,-0.10782,-42.50954,0.13765,0.09610,0.98581,-1.58980
1677764847639000064,0.98718,-0.09494,-0.12831,6.33257,0.08144,0.99095,-0.10668,-42.50055,0.13728,0.09486,0.98598,-1.59030
1677764847648999936,0.98721,-0.09626,-0.12707,6.33376,0.08301,0.99093,-0.10571,-42.49173,0.13609,0.09381,0.98625,-1.59060
1677764847658999808,0.98731,-0.09775,-0.12512,6.33521,0.08480,0.99085,-0.10497,-42.48302,0.13424,0.09303,0.98657,-1.59070
1677764847668999936,0.98747,-0.09860,-0.12323,6.33660,0.08588,0.99080,-0.10456,-42.47422,0.13241,0.09267,0.98685,-1.59110
1677764847678999808,0.98770,-0.09782,-0.12201,6.33763,0.08524,0.99088,-0.10437,-42.46522,0.13110,0.09269,0.98703,-1.59230
1677764847689000192,0.98790,-0.09616,-0.12166,6.33845,0.08361,0.99101,-0.10442,-42.45595,0.13061,0.09298,0.98706,-1.59390
1677764847699000064,0.98802,-0.09439,-0.12210,6.33923,0.08176,0.99114,-0.10464,-42.44645,0.13090,0.09341,0.98699,-1.59580
1677764847709000192,0.98802,-0.09315,-0.12302,6.34022,0.08038,0.99122,-0.10497,-42.43675,0.13171,0.09382,0.98684,-1.59760
1677764847719000064,0.98787,-0.09279,-0.12450,6.34143,0.07983,0.99122,-0.10536,-42.42685,0.13319,0.09414,0.98661,-1.59930
1677764847729000192,0.98764,-0.09291,-0.12622,6.34275,0.07974,0.99120,-0.10568,-42.41689,0.13493,0.09431,0.98636,-1.60100
1677764847739000064,0.98743,-0.09315,-0.12770,6.34404,0.07983,0.99118,-0.10577,-42.40702,0.13643,0.09424,0.98616,-1.60270
1677764847749000192,0.98727,-0.09354,-0.12864,6.34524,0.08016,0.99118,-0.10550,-42.39743,0.13737,0.09384,0.98606,-1.60420
1677764847759000064,0.98719,-0.09411,-0.12880,6.34646,0.08080,0.99119,-0.10499,-42.38811,0.13755,0.09324,0.98610,-1.60540
1677764847768999936,0.98717,-0.09503,-0.12830,6.34776,0.08186,0.99117,-0.10428,-42.37903,0.13708,0.09244,0.98624,-1.60640
1677764847779000064,0.98712,-0.09681,-0.12736,6.34932,0.08384,0.99109,-0.10351,-42.37011,0.13624,0.09150,0.98644,-1.60700
1677764847788999936,0.98709,-0.09904,-0.12590,6.35110,0.08632,0.99095,-0.10279,-42.36128,0.13494,0.09059,0.98670,-1.60740
1677764847799000064,0.98708,-0.10070,-0.12462,6.35281,0.08820,0.99086,-0.10208,-42.35239,0.13376,0.08977,0.98694,-1.60800
1677764847808999936,0.98705,-0.10166,-0.12409,6.35436,0.08928,0.99082,-0.10152,-42.34328,0.13327,0.08913,0.98706,-1.60910
1677764847819000064,0.98698,-0.10194,-0.12445,6.35573,0.08957,0.99082,-0.10127,-42.33386,0.13363,0.08880,0.98704,-1.61040
1677764847828999936,0.98691,-0.10149,-0.12531,6.35705,0.08902,0.99085,-0.10144,-42.32418,0.13446,0.08896,0.98692,-1.61210
1677764847839000064,0.98679,-0.10158,-0.12620,6.35866,0.08894,0.99080,-0.10205,-42.31445,0.13540,0.08947,0.98674,-1.61360
1677764847848999936,0.98660,-0.10248,-0.12699,6.36060,0.08963,0.99063,-0.10309,-42.30466,0.13636,0.09033,0.98653,-1.61470
1677764847859000064,0.98641,-0.10369,-0.12747,6.36275,0.09058,0.99037,-0.10467,-42.29480,0.13710,0.09170,0.98630,-1.61560
1677764847868999936,0.98630,-0.10433,-0.12774,6.36489,0.09088,0.99010,-0.10695,-42.28487,0.13764,0.09388,0.98602,-1.61660
1677764847879000064,0.98631,-0.10412,-0.12785,6.36694,0.09024,0.98983,-0.10996,-42.27489,0.13800,0.09691,0.98568,-1.61780
1677764847888999936,0.98642,-0.10326,-0.12769,6.36893,0.08888,0.98954,-0.11359,-42.26493,0.13808,0.10070,0.98529,-1.61920
1677764847898999808,0.98661,-0.10227,-0.12707,6.37101,0.08738,0.98920,-0.11771,-42.25506,0.13774,0.10503,0.98488,-1.62060
1677764847908999936,0.98680,-0.10185,-0.12592,6.37330,0.08646,0.98874,-0.12213,-42.24545,0.13694,0.10963,0.98449,-1.62160
1677764847918999808,0.98699,-0.10213,-0.12420,6.37579,0.08631,0.98818,-0.12671,-42.23612,0.13567,0.11434,0.98413,-1.62220
1677764847928999936,0.98720,-0.10274,-0.12199,6.37837,0.08654,0.98754,-0.13143,-42.22704,0.13397,0.11919,0.98379,-1.62250
1677764847939000064,0.98746,-0.10294,-0.11970,6.38080,0.08637,0.98691,-0.13622,-42.21815,0.13215,0.12417,0.98342,-1.62260
1677764847949000192,0.98776,-0.10276,-0.11738,6.38307,0.08584,0.98627,-0.14109,-42.20939,0.13027,0.12929,0.98301,-1.62270
1677764847959000064,0.98805,-0.10243,-0.11513,6.38527,0.08516,0.98561,-0.14603,-42.20072,0.12843,0.13448,0.98256,-1.62270
1677764847969000192,0.98835,-0.10203,-0.11291,6.38743,0.08444,0.98493,-0.15096,-42.19216,0.12661,0.13966,0.98207,-1.62260
1677764847979000064,0.98862,-0.10156,-0.11096,6.38954,0.08362,0.98424,-0.15583,-42.18364,0.12504,0.14478,0.98153,-1.62270
1677764847989000192,0.98891,-0.10027,-0.10952,6.39144,0.08194,0.98361,-0.16064,-42.17509,0.12384,0.14989,0.98092,-1.62340
1677764847999000064,0.98923,-0.09836,-0.10838,6.39322,0.07963,0.98302,-0.16533,-42.16655,0.12280,0.15492,0.98027,-1.62460
1677764848008999936,0.98948,-0.09654,-0.10777,6.39493,0.07735,0.98243,-0.16982,-42.15797,0.12228,0.15970,0.97956,-1.62590
1677764848019000064,0.98969,-0.09471,-0.10742,6.39657,0.07507,0.98187,-0.17404,-42.14943,0.12195,0.16418,0.97886,-1.62740
1677764848028999936,0.98987,-0.09312,-0.10718,6.39819,0.07305,0.98133,-0.17793,-42.14094,0.12175,0.16830,0.97819,-1.62890
1677764848039000064,0.99000,-0.09213,-0.10682,6.39988,0.07167,0.98074,-0.18168,-42.13251,0.12150,0.17220,0.97754,-1.63030
1677764848048999936,0.99015,-0.09116,-0.10625,6.40159,0.07036,0.98016,-0.18529,-42.12415,0.12103,0.17599,0.97692,-1.63170
1677764848059000064,0.99030,-0.09017,-0.10569,6.40332,0.06904,0.97959,-0.18878,-42.11581,0.12055,0.17966,0.97632,-1.63320
1677764848068999936,0.99040,-0.08962,-0.10522,6.40515,0.06818,0.97899,-0.19215,-42.10749,0.12023,0.18314,0.97571,-1.63460
1677764848079000064,0.99051,-0.08896,-0.10476,6.40697,0.06721,0.97842,-0.19538,-42.09919,0.11988,0.18648,0.97512,-1.63600
1677764848088999936,0.99061,-0.08830,-0.10438,6.40883,0.06625,0.97786,-0.19848,-42.09089,0.11959,0.18970,0.97453,-1.63740
1677764848099000064,0.99067,-0.08808,-0.10396,6.41081,0.06574,0.97728,-0.20150,-42.08259,0.11934,0.19279,0.97396,-1.63860
1677764848108999936,0.99076,-0.08790,-0.10328,6.41284,0.06533,0.97669,-0.20449,-42.07434,0.11885,0.19585,0.97341,-1.63960
1677764848119000064,0.99093,-0.08742,-0.10205,6.41486,0.06474,0.97608,-0.20753,-42.06617,0.11775,0.19904,0.97289,-1.64060
1677764848128999936,0.99117,-0.08657,-0.10048,6.41684,0.06384,0.97548,-0.21065,-42.05802,0.11625,0.20237,0.97238,-1.64170
1677764848139000064,0.99144,-0.08556,-0.09862,6.41883,0.06286,0.97485,-0.21381,-42.04989,0.11444,0.20578,0.97188,-1.64270
1677764848148999936,0.99172,-0.08453,-0.09665,6.42091,0.06188,0.97420,-0.21703,-42.04172,0.11250,0.20926,0.97137,-1.64360
1677764848158999808,0.99198,-0.08363,-0.09473,6.42313,0.06104,0.97352,-0.22032,-42.03347,0.11065,0.21278,0.97082,-1.64440
1677764848168999936,0.99221,-0.08292,-0.09301,6.42549,0.06033,0.97279,-0.22369,-42.02509,0.10902,0.21634,0.97021,-1.64520
1677764848178999808,0.99240,-0.08208,-0.09165,6.42788,0.05942,0.97206,-0.22709,-42.01657,0.10773,0.21992,0.96955,-1.64600
1677764848189000192,0.99261,-0.08072,-0.09060,6.43024,0.05795,0.97135,-0.23050,-42.00787,0.10661,0.22354,0.96885,-1.64700
1677764848199000064,0.99279,-0.07920,-0.08999,6.43261,0.05624,0.97064,-0.23386,-41.99902,0.10587,0.22711,0.96810,-1.64820
1677764848209000192,0.99291,-0.07799,-0.08973,6.43510,0.05475,0.96992,-0.23717,-41.99004,0.10553,0.23058,0.96731,-1.64940
1677764848219000064,0.99301,-0.07695,-0.08951,6.43768,0.05343,0.96919,-0.24045,-41.98098,0.10526,0.23399,0.96652,-1.65050
1677764848229000192,0.99312,-0.07586,-0.08920,6.44034,0.05210,0.96846,-0.24366,-41.97192,0.10488,0.23733,0.96575,-1.65170
1677764848239000064,0.99322,-0.07507,-0.08873,6.44314,0.05109,0.96771,-0.24683,-41.96285,0.10439,0.24062,0.96499,-1.65260
1677764848249000192,0.99335,-0.07427,-0.08793,6.44594,0.05017,0.96696,-0.24992,-41.95385,0.10359,0.24385,0.96426,-1.65330
1677764848259000064,0.99353,-0.07336,-0.08666,6.44875,0.04929,0.96624,-0.25289,-41.94501,0.10228,0.24698,0.96361,-1.65380
1677764848268999936,0.99371,-0.07278,-0.08511,6.45168,0.04881,0.96552,-0.25573,-41.93625,0.10078,0.24996,0.96300,-1.65400
1677764848279000064,0.99390,-0.07221,-0.08335,6.45466,0.04841,0.96480,-0.25849,-41.92753,0.09908,0.25288,0.96241,-1.65410
1677764848288999936,0.99409,-0.07139,-0.08177,6.45763,0.04775,0.96408,-0.26127,-41.91871,0.09749,0.25582,0.96180,-1.65440
1677764848299000064,0.99425,-0.07022,-0.08085,6.46052,0.04655,0.96335,-0.26416,-41.90965,0.09643,0.25888,0.96108,-1.65510
1677764848308999936,0.99440,-0.06854,-0.08050,6.46338,0.04473,0.96262,-0.26713,-41.90037,0.09580,0.26203,0.96029,-1.65630
1677764848319000064,0.99452,-0.06675,-0.08048,6.46626,0.04271,0.96191,-0.27002,-41.89093,0.09544,0.26511,0.95948,-1.65800
1677764848328999936,0.99458,-0.06546,-0.08080,6.46930,0.04110,0.96119,-0.27280,-41.88137,0.09553,0.26800,0.95867,-1.66000
1677764848339000064,0.99457,-0.06510,-0.08122,6.47255,0.04039,0.96050,-0.27534,-41.87176,0.09594,0.27056,0.95791,-1.66190
1677764848348999936,0.99453,-0.06518,-0.08167,6.47584,0.04013,0.95990,-0.27745,-41.86217,0.09648,0.27266,0.95726,-1.66380
1677764848359000064,0.99447,-0.06561,-0.08195,6.47913,0.04029,0.95939,-0.27920,-41.85261,0.09694,0.27435,0.95673,-1.66560
1677764848368999936,0.99443,-0.06613,-0.08211,6.48237,0.04060,0.95896,-0.28060,-41.84310,0.09730,0.27571,0.95630,-1.66730
1677764848379000064,0.99440,-0.06653,-0.08217,6.48558,0.04085,0.95861,-0.28179,-41.83360,0.09752,0.27686,0.95595,-1.66890
1677764848388999936,0.99437,-0.06701,-0.08204,6.48884,0.04124,0.95828,-0.28284,-41.82414,0.09757,0.27787,0.95565,-1.67020
1677764848398999808,0.99438,-0.06742,-0.08167,6.49215,0.04164,0.95798,-0.28379,-41.81474,0.09737,0.27879,0.95540,-1.67120
1677764848408999936,0.99439,-0.06807,-0.08098,6.49559,0.04238,0.95770,-0.28463,-41.80543,0.09693,0.27961,0.95521,-1.67180
1677764848418999808,0.99437,-0.06949,-0.08000,6.49923,0.04394,0.95738,-0.28546,-41.79622,0.09643,0.28033,0.95505,-1.67180
1677764848428999936,0.99437,-0.07091,-0.07871,6.50291,0.04558,0.95702,-0.28640,-41.78703,0.09563,0.28120,0.95487,-1.67140
1677764848439000064,0.99446,-0.07118,-0.07740,6.50636,0.04609,0.95664,-0.28759,-41.77783,0.09452,0.28243,0.95462,-1.67140
1677764848449000192,0.99459,-0.07056,-0.07618,6.50965,0.04570,0.95621,-0.28909,-41.76854,0.09324,0.28405,0.95427,-1.67150
1677764848459000064,0.99476,-0.06936,-0.07505,6.51286,0.04469,0.95571,-0.29090,-41.75919,0.09190,0.28602,0.95381,-1.67200
1677764848469000192,0.99495,-0.06799,-0.07379,6.51616,0.04353,0.95509,-0.29311,-41.74978,0.09040,0.28842,0.95323,-1.67250
1677764848479000064,0.99513,-0.06695,-0.07234,6.51965,0.04271,0.95432,-0.29573,-41.74033,0.08884,0.29120,0.95253,-1.67290
1677764848489000192,0.99530,-0.06601,-0.07080,6.52323,0.04199,0.95343,-0.29866,-41.73088,0.08722,0.29429,0.95173,-1.67330
1677764848499000064,0.99548,-0.06498,-0.06930,6.52682,0.04116,0.95248,-0.30182,-41.72141,0.08562,0.29760,0.95084,-1.67380
1677764848508999936,0.99564,-0.06392,-0.06790,6.53035,0.04027,0.95146,-0.30513,-41.71192,0.08410,0.30106,0.94989,-1.67430
1677764848519000064,0.99581,-0.06270,-0.06664,6.53381,0.03920,0.95041,-0.30852,-41.70244,0.08268,0.30461,0.94888,-1.67500
1677764848528999936,0.99595,-0.06149,-0.06567,6.53723,0.03804,0.94933,-0.31196,-41.69289,0.08152,0.30820,0.94782,-1.67570
1677764848539000064,0.99603,-0.06066,-0.06514,6.54065,0.03711,0.94822,-0.31544,-41.68328,0.08090,0.31177,0.94671,-1.67630
1677764848548999936,0.99608,-0.05994,-0.06507,6.54406,0.03615,0.94706,-0.31900,-41.67358,0.08075,0.31540,0.94552,-1.67710
1677764848559000064,0.99613,-0.05866,-0.06544,6.54739,0.03451,0.94589,-0.32266,-41.66378,0.08083,0.31916,0.94425,-1.67820
1677764848568999936,0.99616,-0.05742,-0.06612,6.55077,0.03278,0.94466,-0.32642,-41.65391,0.08120,0.32299,0.94291,-1.67930
1677764848579000064,0.99614,-0.05674,-0.06692,6.55428,0.03155,0.94337,-0.33023,-41.64403,0.08186,0.32684,0.94153,-1.68020
1677764848588999936,0.99614,-0.05614,-0.06748,6.55782,0.03046,0.94205,-0.33408,-41.63424,0.08232,0.33074,0.94013,-1.68090
1677764848599000064,0.99617,-0.05526,-0.06778,6.56131,0.02919,0.94068,-0.33803,-41.62451,0.08244,0.33475,0.93869,-1.68170
1677764848608999936,0.99623,-0.05418,-0.06780,6.56472,0.02780,0.93925,-0.34209,-41.61482,0.08222,0.33892,0.93722,-1.68240
1677764848619000064,0.99631,-0.05269,-0.06768,6.56805,0.02607,0.93778,-0.34625,-41.60515,0.08171,0.34321,0.93570,-1.68330
1677764848628999936,0.99643,-0.05113,-0.06714,6.57140,0.02444,0.93629,-0.35039,-41.59560,0.08077,0.34750,0.93419,-1.68420
1677764848639000064,0.99655,-0.05000,-0.06631,6.57486,0.02331,0.93478,-0.35445,-41.58621,0.07971,0.35168,0.93272,-1.68510
1677764848648999936,0.99666,-0.04901,-0.06540,6.57842,0.02236,0.93325,-0.35852,-41.57689,0.07860,0.35586,0.93123,-1.68600
1677764848658999808,0.99677,-0.04803,-0.06444,6.58210,0.02145,0.93171,-0.36258,-41.56761,0.07745,0.36002,0.92972,-1.68700
1677764848668999936,0.99688,-0.04704,-0.06340,6.58584,0.02057,0.93013,-0.36664,-41.55842,0.07622,0.36420,0.92820,-1.68820
1677764848678999808,0.99701,-0.04594,-0.06208,6.58963,0.01971,0.92859,-0.37059,-41.54938,0.07467,0.36826,0.92672,-1.68920
1677764848689000192,0.99714,-0.04528,-0.06049,6.59353,0.01939,0.92709,-0.37433,-41.54052,0.07303,0.37208,0.92532,-1.68990
1677764848699000064,0.99726,-0.04542,-0.05847,6.59765,0.02000,0.92559,-0.37799,-41.53186,0.07129,0.37579,0.92396,-1.69000
1677764848709000192,0.99739,-0.04580,-0.05590,6.60199,0.02104,0.92404,-0.38172,-41.52340,0.06913,0.37954,0.92259,-1.68970
1677764848719000064,0.99754,-0.04611,-0.05289,6.60652,0.02219,0.92238,-0.38565,-41.51509,0.06657,0.38353,0.92113,-1.68920
1677764848729000192,0.99769,-0.04640,-0.04959,6.61125,0.02344,0.92057,-0.38987,-41.50686,0.06374,0.38781,0.91953,-1.68850
1677764848739000064,0.99786,-0.04621,-0.04633,6.61604,0.02424,0.91869,-0.39424,-41.49869,0.06078,0.39227,0.91784,-1.68800
1677764848749000192,0.99802,-0.04562,-0.04329,6.62086,0.02461,0.91676,-0.39867,-41.49056,0.05787,0.39682,0.91607,-1.68770
1677764848759000064,0.99817,-0.04490,-0.04055,6.62574,0.02477,0.91481,-0.40312,-41.48242,0.05520,0.40138,0.91425,-1.68750
1677764848768999936,0.99830,-0.04384,-0.03845,6.63059,0.02439,0.91285,-0.40757,-41.47416,0.05297,0.40593,0.91237,-1.68740
1677764848779000064,0.99840,-0.04252,-0.03718,6.63539,0.02345,0.91088,-0.41201,-41.46573,0.05139,0.41048,0.91042,-1.68760
1677764848788999936,0.99849,-0.04093,-0.03667,6.64011,0.02196,0.90889,-0.41645,-41.45706,0.05038,0.41501,0.90842,-1.68810
1677764848799000064,0.99855,-0.03895,-0.03707,6.64482,0.01975,0.90686,-0.42097,-41.44814,0.05001,0.41963,0.90632,-1.68920
1677764848808999936,0.99860,-0.03693,-0.03783,6.64966,0.01734,0.90478,-0.42553,-41.43908,0.04995,0.42428,0.90415,-1.69070
1677764848819000064,0.99861,-0.03562,-0.03881,6.65481,0.01548,0.90262,-0.43016,-41.42989,0.05035,0.42896,0.90192,-1.69230
1677764848828999936,0.99857,-0.03550,-0.03995,6.66037,0.01461,0.90035,-0.43493,-41.42059,0.05141,0.43372,0.89958,-1.69380
1677764848839000064,0.99852,-0.03560,-0.04117,6.66603,0.01389,0.89801,-0.43975,-41.41111,0.05263,0.43852,0.89718,-1.69520
1677764848848999936,0.99848,-0.03518,-0.04238,6.67159,0.01269,0.89568,-0.44452,-41.40156,0.05360,0.44331,0.89476,-1.69670
1677764848859000064,0.99846,-0.03467,-0.04342,6.67706,0.01149,0.89338,-0.44916,-41.39198,0.05436,0.44797,0.89240,-1.69810
1677764848868999936,0.99843,-0.03445,-0.04409,6.68250,0.01072,0.89116,-0.45355,-41.38247,0.05492,0.45237,0.89014,-1.69920
1677764848879000064,0.99844,-0.03396,-0.04425,6.68791,0.00995,0.88906,-0.45769,-41.37309,0.05489,0.45653,0.88801,-1.70020
1677764848888999936,0.99847,-0.03358,-0.04388,6.69333,0.00955,0.88706,-0.46155,-41.36389,0.05442,0.46043,0.88603,-1.70090
1677764848898999808,0.99852,-0.03354,-0.04280,6.69883,0.00979,0.88515,-0.46520,-41.35489,0.05349,0.46409,0.88417,-1.70100
1677764848908999936,0.99860,-0.03315,-0.04131,6.70428,0.00995,0.88337,-0.46856,-41.34605,0.05202,0.46750,0.88246,-1.70100
1677764848918999808,0.99868,-0.03285,-0.03955,6.70981,0.01032,0.88169,-0.47172,-41.33728,0.05037,0.47069,0.88086,-1.70070
1677764848928999936,0.99876,-0.03293,-0.03746,6.71547,0.01122,0.88007,-0.47471,-41.32861,0.04860,0.47370,0.87935,-1.70010
1677764848939000064,0.99883,-0.03285,-0.03535,6.72119,0.01199,0.87851,-0.47758,-41.31994,0.04675,0.47660,0.87788,-1.69950
1677764848949000192,0.99891,-0.03245,-0.03366,6.72698,0.01230,0.87692,-0.48049,-41.31115,0.04511,0.47955,0.87636,-1.69930
1677764848959000064,0.99897,-0.03182,-0.03244,6.73278,0.01218,0.87525,-0.48352,-41.30224,0.04378,0.48263,0.87473,-1.69930
1677764848969000192,0.99903,-0.03071,-0.03146,6.73863,0.01152,0.87348,-0.48672,-41.29326,0.04243,0.48589,0.87299,-1.69940
1677764848979000064,0.99910,-0.02948,-0.03055,6.74454,0.01073,0.87161,-0.49008,-41.28429,0.04107,0.48931,0.87114,-1.69960
1677764848989000192,0.99915,-0.02868,-0.02965,6.75053,0.01032,0.86966,-0.49354,-41.27532,0.03994,0.49282,0.86922,-1.69940
1677764848999000064,0.99920,-0.02759,-0.02892,6.75642,0.00958,0.86767,-0.49706,-41.26633,0.03880,0.49638,0.86724,-1.69930
1677764849008999936,0.99925,-0.02625,-0.02841,6.76222,0.00851,0.86562,-0.50064,-41.25731,0.03773,0.50002,0.86519,-1.69930
1677764849019000064,0.99929,-0.02511,-0.02807,6.76803,0.00753,0.86353,-0.50425,-41.24824,0.03690,0.50368,0.86310,-1.69920
1677764849028999936,0.99932,-0.02411,-0.02791,6.77391,0.00660,0.86140,-0.50788,-41.23916,0.03628,0.50736,0.86097,-1.69930
1677764849039000064,0.99934,-0.02333,-0.02795,6.77994,0.00574,0.85915,-0.51169,-41.23007,0.03595,0.51119,0.85872,-1.69970
1677764849048999936,0.99935,-0.02274,-0.02795,6.78616,0.00507,0.85676,-0.51569,-41.22098,0.03568,0.51522,0.85632,-1.70010
1677764849059000064,0.99936,-0.02231,-0.02808,6.79253,0.00447,0.85422,-0.51989,-41.21186,0.03558,0.51943,0.85377,-1.70070
1677764849068999936,0.99937,-0.02151,-0.02832,6.79885,0.00347,0.85156,-0.52425,-41.20266,0.03539,0.52382,0.85110,-1.70180
