timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764413468999936,0.99940,0.01910,0.02875,17.75669,-0.03425,0.44643,0.89416,-32.38130,0.00424,-0.89461,0.44682,-1.75840
1677764413479000064,0.99930,0.02453,0.02827,17.74773,-0.03626,0.44663,0.89398,-32.37869,0.00930,-0.89438,0.44721,-1.76050
1677764413489000192,0.99920,0.02888,0.02749,17.73913,-0.03749,0.44635,0.89407,-32.37611,0.01355,-0.89439,0.44708,-1.76210
1677764413499000064,0.99911,0.03265,0.02685,17.73074,-0.03860,0.44559,0.89441,-32.37373,0.01724,-0.89464,0.44645,-1.76360
1677764413508999936,0.99900,0.03602,0.02640,17.72249,-0.03967,0.44437,0.89497,-32.37158,0.02050,-0.89512,0.44535,-1.76490
1677764413519000064,0.99891,0.03881,0.02604,17.71437,-0.04056,0.44275,0.89573,-32.36955,0.02323,-0.89580,0.44384,-1.76590
1677764413528999936,0.99882,0.04103,0.02603,17.70639,-0.04148,0.44084,0.89663,-32.36764,0.02531,-0.89665,0.44202,-1.76660
1677764413539000064,0.99874,0.04270,0.02626,17.69854,-0.04235,0.43867,0.89765,-32.36578,0.02681,-0.89763,0.43993,-1.76720
1677764413548999936,0.99869,0.04378,0.02651,17.69086,-0.04298,0.43626,0.89880,-32.36391,0.02778,-0.89876,0.43757,-1.76770
1677764413559000064,0.99866,0.04407,0.02716,17.68347,-0.04361,0.43348,0.90011,-32.36210,0.02790,-0.90009,0.43482,-1.76820
1677764413568999936,0.99866,0.04352,0.02812,17.67644,-0.04414,0.43028,0.90162,-32.36034,0.02714,-0.90165,0.43162,-1.76860
1677764413579000064,0.99869,0.04220,0.02887,17.66982,-0.04414,0.42663,0.90335,-32.35858,0.02580,-0.90344,0.42794,-1.76880
1677764413588999936,0.99877,0.04005,0.02906,17.66366,-0.04329,0.42250,0.90533,-32.35674,0.02398,-0.90548,0.42371,-1.76880
1677764413599000064,0.99891,0.03664,0.02878,17.65811,-0.04148,0.41791,0.90754,-32.35477,0.02122,-0.90775,0.41898,-1.76840
1677764413608999936,0.99910,0.03184,0.02787,17.65316,-0.03854,0.41314,0.90985,-32.35251,0.01745,-0.91011,0.41400,-1.76780
1677764413619000064,0.99934,0.02581,0.02566,17.64879,-0.03396,0.40818,0.91227,-32.34988,0.01307,-0.91254,0.40879,-1.76660
1677764413628999936,0.99958,0.01914,0.02195,17.64483,-0.02781,0.40354,0.91454,-32.34659,0.00864,-0.91476,0.40390,-1.76520
1677764413639000064,0.99979,0.01097,0.01716,17.64145,-0.02011,0.39863,0.91689,-32.34291,0.00322,-0.91705,0.39876,-1.76340
1677764413648999936,0.99991,0.00215,0.01292,17.63836,-0.01272,0.39348,0.91924,-32.33923,-0.00311,-0.91933,0.39347,-1.76170
1677764413658999808,0.99994,-0.00450,0.01032,17.63479,-0.00776,0.38906,0.92118,-32.33563,-0.00816,-0.92120,0.38900,-1.76120
1677764413668999936,0.99992,-0.00917,0.00880,17.63057,-0.00459,0.38552,0.92269,-32.33223,-0.01185,-0.92265,0.38544,-1.76080
1677764413678999808,0.99990,-0.01166,0.00823,17.62555,-0.00314,0.38315,0.92368,-32.32888,-0.01393,-0.92361,0.38308,-1.76040
1677764413688999936,0.99989,-0.01234,0.00832,17.61979,-0.00298,0.38182,0.92423,-32.32552,-0.01458,-0.92415,0.38174,-1.75990
1677764413698999808,0.99990,-0.01185,0.00768,17.61353,-0.00258,0.38137,0.92442,-32.32197,-0.01388,-0.92435,0.38130,-1.75890
1677764413708999936,0.99992,-0.01094,0.00682,17.60692,-0.00213,0.38152,0.92436,-32.31850,-0.01271,-0.92430,0.38146,-1.75740
1677764413718999808,0.99993,-0.00951,0.00730,17.60007,-0.00312,0.38174,0.92427,-32.31567,-0.01157,-0.92422,0.38168,-1.75640
1677764413729000192,0.99993,-0.00794,0.00880,17.59316,-0.00510,0.38161,0.92431,-32.31351,-0.01069,-0.92429,0.38155,-1.75570
1677764413739000064,0.99992,-0.00668,0.01061,17.58633,-0.00727,0.38094,0.92457,-32.31179,-0.01022,-0.92458,0.38086,-1.75520
1677764413749000192,0.99991,-0.00619,0.01196,17.57977,-0.00872,0.37965,0.92509,-32.31022,-0.01026,-0.92511,0.37956,-1.75480
1677764413759000064,0.99990,-0.00702,0.01260,17.57366,-0.00901,0.37771,0.92588,-32.30867,-0.01126,-0.92590,0.37761,-1.75430
1677764413768999936,0.99988,-0.00882,0.01294,17.56785,-0.00868,0.37529,0.92687,-32.30713,-0.01303,-0.92687,0.37517,-1.75380
1677764413779000064,0.99985,-0.01082,0.01335,17.56208,-0.00836,0.37254,0.92798,-32.30571,-0.01501,-0.92795,0.37240,-1.75370
1677764413788999936,0.99981,-0.01238,0.01485,17.55612,-0.00923,0.36950,0.92918,-32.30470,-0.01699,-0.92915,0.36932,-1.75420
1677764413799000064,0.99977,-0.01254,0.01744,17.54972,-0.01163,0.36650,0.93034,-32.30408,-0.01806,-0.93033,0.36627,-1.75570
1677764413808999936,0.99972,-0.01234,0.02004,17.54302,-0.01418,0.36367,0.93142,-32.30357,-0.01878,-0.93144,0.36340,-1.75700
1677764413819000064,0.99967,-0.01163,0.02278,17.53605,-0.01705,0.36098,0.93242,-32.30301,-0.01907,-0.93250,0.36067,-1.75860
1677764413828999936,0.99965,-0.01081,0.02423,17.52886,-0.01875,0.35838,0.93339,-32.30211,-0.01877,-0.93351,0.35805,-1.75960
1677764413839000064,0.99967,-0.00950,0.02392,17.52144,-0.01898,0.35580,0.93437,-32.30076,-0.01738,-0.93452,0.35550,-1.76000
1677764413848999936,0.99971,-0.00788,0.02294,17.51380,-0.01868,0.35324,0.93535,-32.29922,-0.01547,-0.93550,0.35299,-1.76010
1677764413859000064,0.99974,-0.00593,0.02208,17.50594,-0.01860,0.35070,0.93630,-32.29770,-0.01329,-0.93647,0.35050,-1.76020
1677764413868999936,0.99977,-0.00371,0.02130,17.49785,-0.01867,0.34820,0.93723,-32.29618,-0.01089,-0.93741,0.34805,-1.76020
1677764413879000064,0.99978,-0.00129,0.02072,17.48959,-0.01900,0.34574,0.93814,-32.29458,-0.00837,-0.93833,0.34564,-1.76030
1677764413888999936,0.99980,0.00107,0.01991,17.48123,-0.01906,0.34329,0.93904,-32.29268,-0.00582,-0.93923,0.34324,-1.76040
1677764413898999808,0.99983,0.00304,0.01819,17.47302,-0.01814,0.34073,0.93999,-32.29046,-0.00335,-0.94016,0.34073,-1.76020
1677764413908999936,0.99986,0.00456,0.01586,17.46503,-0.01647,0.33798,0.94101,-32.28795,-0.00107,-0.94114,0.33800,-1.75970
1677764413918999808,0.99990,0.00602,0.01268,17.45716,-0.01396,0.33499,0.94212,-32.28506,0.00143,-0.94220,0.33504,-1.75900
1677764413928999936,0.99993,0.00757,0.00875,17.44933,-0.01077,0.33183,0.94328,-32.28193,0.00423,-0.94331,0.33189,-1.75790
1677764413938999808,0.99995,0.00899,0.00501,17.44157,-0.00768,0.32852,0.94446,-32.27875,0.00685,-0.94445,0.32857,-1.75670
1677764413948999936,0.99995,0.01028,0.00199,17.43387,-0.00522,0.32514,0.94565,-32.27569,0.00907,-0.94561,0.32518,-1.75550
1677764413958999808,0.99994,0.01138,-0.00069,17.42613,-0.00301,0.32187,0.94678,-32.27263,0.01099,-0.94672,0.32188,-1.75410
1677764413968999936,0.99992,0.01255,-0.00320,17.41827,-0.00097,0.31875,0.94784,-32.26950,0.01292,-0.94775,0.31874,-1.75280
1677764413979000064,0.99989,0.01345,-0.00557,17.41033,0.00103,0.31580,0.94883,-32.26627,0.01452,-0.94873,0.31575,-1.75170
1677764413989000192,0.99987,0.01401,-0.00804,17.40233,0.00325,0.31307,0.94972,-32.26292,0.01583,-0.94963,0.31298,-1.75070
1677764413999000064,0.99985,0.01411,-0.01018,17.39424,0.00529,0.31066,0.95051,-32.25957,0.01658,-0.95042,0.31054,-1.75000
1677764414008999936,0.99984,0.01406,-0.01143,17.38596,0.00653,0.30856,0.95118,-32.25636,0.01690,-0.95110,0.30842,-1.74990
1677764414019000064,0.99983,0.01412,-0.01203,17.37749,0.00712,0.30673,0.95177,-32.25329,0.01713,-0.95169,0.30658,-1.75020
1677764414028999936,0.99982,0.01414,-0.01289,17.36888,0.00797,0.30510,0.95229,-32.25021,0.01740,-0.95222,0.30493,-1.75050
1677764414039000064,0.99980,0.01420,-0.01417,17.36008,0.00918,0.30374,0.95271,-32.24709,0.01783,-0.95265,0.30355,-1.75070
1677764414048999936,0.99978,0.01438,-0.01530,17.35108,0.01023,0.30268,0.95304,-32.24398,0.01834,-0.95298,0.30246,-1.75100
1677764414059000064,0.99975,0.01477,-0.01658,17.34186,0.01135,0.30188,0.95328,-32.24083,0.01909,-0.95323,0.30164,-1.75130
1677764414068999936,0.99973,0.01536,-0.01759,17.33244,0.01215,0.30132,0.95345,-32.23778,0.01995,-0.95340,0.30105,-1.75170
1677764414079000064,0.99973,0.01590,-0.01715,17.32288,0.01158,0.30094,0.95357,-32.23508,0.02032,-0.95351,0.30067,-1.75240
1677764414088999936,0.99975,0.01628,-0.01553,17.31325,0.00991,0.30071,0.95366,-32.23285,0.02019,-0.95358,0.30048,-1.75340
1677764414099000064,0.99978,0.01654,-0.01305,17.30352,0.00747,0.30064,0.95371,-32.23090,0.01970,-0.95359,0.30045,-1.75450
1677764414108999936,0.99981,0.01668,-0.00979,17.29369,0.00432,0.30072,0.95370,-32.22920,0.01885,-0.95357,0.30059,-1.75590
1677764414119000064,0.99985,0.01614,-0.00615,17.28392,0.00101,0.30092,0.95365,-32.22767,0.01724,-0.95351,0.30086,-1.75720
1677764414128999936,0.99989,0.01495,-0.00212,17.27427,-0.00248,0.30113,0.95358,-32.22635,0.01489,-0.95347,0.30113,-1.75850
1677764414139000064,0.99991,0.01295,0.00270,17.26481,-0.00647,0.30124,0.95353,-32.22533,0.01154,-0.95346,0.30130,-1.76010
1677764414148999936,0.99992,0.01015,0.00794,17.25558,-0.01063,0.30117,0.95351,-32.22451,0.00728,-0.95352,0.30125,-1.76160
1677764414158999808,0.99991,0.00667,0.01201,17.24668,-0.01346,0.30075,0.95361,-32.22364,0.00275,-0.95368,0.30081,-1.76250
1677764414168999936,0.99988,0.00260,0.01514,17.23813,-0.01523,0.29999,0.95382,-32.22273,-0.00206,-0.95394,0.30000,-1.76290
1677764414178999808,0.99984,-0.00183,0.01804,17.22985,-0.01666,0.29894,0.95413,-32.22182,-0.00714,-0.95427,0.29886,-1.76300
1677764414188999936,0.99977,-0.00579,0.02074,17.22164,-0.01808,0.29766,0.95450,-32.22095,-0.01170,-0.95466,0.29748,-1.76280
1677764414198999808,0.99970,-0.00822,0.02318,17.21327,-0.01971,0.29631,0.95489,-32.22011,-0.01472,-0.95506,0.29605,-1.76250
1677764414208999936,0.99964,-0.00949,0.02493,17.20478,-0.02103,0.29489,0.95530,-32.21911,-0.01642,-0.95548,0.29458,-1.76190
1677764414218999808,0.99962,-0.00991,0.02585,17.19630,-0.02181,0.29338,0.95575,-32.21789,-0.01706,-0.95594,0.29305,-1.76100
1677764414229000192,0.99962,-0.00979,0.02564,17.18788,-0.02167,0.29182,0.95623,-32.21637,-0.01685,-0.95642,0.29149,-1.75970
1677764414239000064,0.99965,-0.00937,0.02471,17.17953,-0.02092,0.29031,0.95670,-32.21455,-0.01614,-0.95689,0.29001,-1.75830
1677764414249000192,0.99968,-0.00880,0.02365,17.17122,-0.02010,0.28891,0.95714,-32.21260,-0.01525,-0.95731,0.28865,-1.75720
1677764414259000064,0.99971,-0.00809,0.02262,17.16294,-0.01934,0.28763,0.95755,-32.21059,-0.01425,-0.95771,0.28739,-1.75630
1677764414268999936,0.99973,-0.00746,0.02202,17.15477,-0.01896,0.28640,0.95792,-32.20862,-0.01345,-0.95808,0.28618,-1.75590
1677764414279000064,0.99974,-0.00702,0.02163,17.14670,-0.01873,0.28512,0.95831,-32.20664,-0.01290,-0.95847,0.28491,-1.75580
1677764414288999936,0.99976,-0.00660,0.02080,17.13875,-0.01808,0.28370,0.95874,-32.20433,-0.01223,-0.95889,0.28351,-1.75590
1677764414299000064,0.99980,-0.00623,0.01920,17.13093,-0.01666,0.28210,0.95924,-32.20184,-0.01139,-0.95936,0.28194,-1.75580
1677764414308999936,0.99983,-0.00619,0.01755,17.12330,-0.01511,0.28034,0.95978,-32.19928,-0.01086,-0.95988,0.28020,-1.75580
1677764414319000064,0.99984,-0.00660,0.01633,17.11588,-0.01385,0.27848,0.96034,-32.19675,-0.01089,-0.96042,0.27835,-1.75580
1677764414328999936,0.99986,-0.00702,0.01538,17.10849,-0.01284,0.27664,0.96089,-32.19431,-0.01100,-0.96095,0.27651,-1.75580
1677764414339000064,0.99986,-0.00746,0.01470,17.10107,-0.01208,0.27488,0.96140,-32.19192,-0.01121,-0.96145,0.27476,-1.75570
1677764414348999936,0.99987,-0.00795,0.01417,17.09362,-0.01146,0.27323,0.96188,-32.18953,-0.01151,-0.96192,0.27310,-1.75560
1677764414359000064,0.99987,-0.00861,0.01340,17.08616,-0.01056,0.27164,0.96234,-32.18711,-0.01193,-0.96236,0.27151,-1.75540
1677764414368999936,0.99988,-0.00935,0.01257,17.07865,-0.00958,0.27011,0.96278,-32.18468,-0.01240,-0.96278,0.26999,-1.75530
1677764414379000064,0.99988,-0.00994,0.01182,17.07099,-0.00871,0.26864,0.96320,-32.18225,-0.01275,-0.96319,0.26852,-1.75520
1677764414388999936,0.99989,-0.01025,0.01103,17.06313,-0.00790,0.26722,0.96360,-32.17988,-0.01282,-0.96358,0.26711,-1.75520
1677764414398999808,0.99989,-0.01018,0.01062,17.05501,-0.00754,0.26593,0.96396,-32.17764,-0.01263,-0.96394,0.26582,-1.75530
1677764414408999936,0.99990,-0.00979,0.01050,17.04670,-0.00753,0.26478,0.96428,-32.17550,-0.01222,-0.96426,0.26467,-1.75550
1677764414418999808,0.99990,-0.00921,0.01062,17.03819,-0.00781,0.26378,0.96455,-32.17347,-0.01168,-0.96454,0.26368,-1.75560
1677764414428999936,0.99990,-0.00857,0.01124,17.02953,-0.00859,0.26290,0.96479,-32.17157,-0.01122,-0.96479,0.26280,-1.75590
1677764414438999808,0.99989,-0.00823,0.01211,17.02078,-0.00953,0.26211,0.96499,-32.16979,-0.01112,-0.96500,0.26200,-1.75600
1677764414448999936,0.99988,-0.00835,0.01341,17.01201,-0.01077,0.26145,0.96516,-32.16816,-0.01157,-0.96518,0.26133,-1.75610
1677764414458999808,0.99985,-0.00899,0.01507,17.00321,-0.01220,0.26097,0.96527,-32.16658,-0.01261,-0.96531,0.26082,-1.75610
1677764414468999936,0.99982,-0.00984,0.01650,16.99433,-0.01336,0.26066,0.96534,-32.16494,-0.01380,-0.96538,0.26048,-1.75610
1677764414479000064,0.99979,-0.01067,0.01778,16.98530,-0.01439,0.26046,0.96538,-32.16326,-0.01493,-0.96542,0.26025,-1.75600
1677764414489000192,0.99975,-0.01128,0.01908,16.97613,-0.01549,0.26031,0.96540,-32.16156,-0.01586,-0.96546,0.26007,-1.75600
1677764414499000064,0.99973,-0.01169,0.01987,16.96685,-0.01615,0.26021,0.96542,-32.15974,-0.01645,-0.96548,0.25996,-1.75580
1677764414508999936,0.99972,-0.01197,0.02049,16.95748,-0.01667,0.26019,0.96541,-32.15783,-0.01689,-0.96548,0.25992,-1.75550
1677764414519000064,0.99971,-0.01212,0.02095,16.94804,-0.01707,0.26025,0.96539,-32.15579,-0.01715,-0.96547,0.25996,-1.75510
1677764414528999936,0.99970,-0.01229,0.02097,16.93857,-0.01705,0.26037,0.96536,-32.15360,-0.01733,-0.96543,0.26008,-1.75450
1677764414539000064,0.99969,-0.01268,0.02128,16.92914,-0.01725,0.26058,0.96530,-32.15140,-0.01779,-0.96537,0.26029,-1.75400
1677764414548999936,0.99966,-0.01342,0.02215,16.91980,-0.01788,0.26089,0.96520,-32.14926,-0.01873,-0.96528,0.26056,-1.75350
1677764414559000064,0.99963,-0.01444,0.02311,16.91052,-0.01853,0.26126,0.96509,-32.14715,-0.01997,-0.96516,0.26090,-1.75300
1677764414568999936,0.99958,-0.01568,0.02427,16.90131,-0.01932,0.26167,0.96497,-32.14507,-0.02148,-0.96503,0.26125,-1.75240
1677764414579000064,0.99952,-0.01724,0.02560,16.89221,-0.02019,0.26203,0.96485,-32.14303,-0.02334,-0.96491,0.26155,-1.75200
1677764414588999936,0.99946,-0.01906,0.02679,16.88323,-0.02086,0.26229,0.96476,-32.14102,-0.02541,-0.96480,0.26175,-1.75150
1677764414599000064,0.99939,-0.02102,0.02785,16.87433,-0.02137,0.26245,0.96471,-32.13902,-0.02758,-0.96472,0.26184,-1.75110
1677764414608999936,0.99932,-0.02279,0.02887,16.86542,-0.02188,0.26261,0.96465,-32.13704,-0.02957,-0.96463,0.26193,-1.75070
1677764414619000064,0.99926,-0.02428,0.02989,16.85645,-0.02247,0.26282,0.96458,-32.13508,-0.03127,-0.96454,0.26208,-1.75050
1677764414628999936,0.99919,-0.02550,0.03124,16.84744,-0.02344,0.26312,0.96448,-32.13319,-0.03281,-0.96443,0.26230,-1.75050
1677764414639000064,0.99912,-0.02642,0.03272,16.83835,-0.02461,0.26354,0.96434,-32.13130,-0.03410,-0.96429,0.26265,-1.75050
1677764414648999936,0.99906,-0.02690,0.03395,16.82917,-0.02565,0.26406,0.96416,-32.12936,-0.03490,-0.96413,0.26313,-1.75050
1677764414658999808,0.99903,-0.02700,0.03489,16.81993,-0.02651,0.26464,0.96398,-32.12735,-0.03526,-0.96397,0.26367,-1.75040
1677764414668999936,0.99900,-0.02671,0.03572,16.81063,-0.02737,0.26522,0.96380,-32.12534,-0.03521,-0.96382,0.26422,-1.75040
1677764414678999808,0.99899,-0.02606,0.03658,16.80131,-0.02835,0.26572,0.96363,-32.12339,-0.03483,-0.96370,0.26471,-1.75050
1677764414688999936,0.99898,-0.02521,0.03754,16.79191,-0.02949,0.26614,0.96348,-32.12156,-0.03428,-0.96361,0.26512,-1.75060
1677764414698999808,0.99897,-0.02410,0.03848,16.78250,-0.03068,0.26644,0.96336,-32.11976,-0.03347,-0.96355,0.26542,-1.75100
1677764414708999936,0.99897,-0.02293,0.03910,16.77312,-0.03158,0.26660,0.96329,-32.11790,-0.03251,-0.96354,0.26560,-1.75130
1677764414718999808,0.99898,-0.02191,0.03937,16.76381,-0.03211,0.26667,0.96325,-32.11594,-0.03160,-0.96354,0.26570,-1.75150
1677764414729000192,0.99901,-0.02090,0.03932,16.75450,-0.03233,0.26675,0.96322,-32.11380,-0.03062,-0.96354,0.26581,-1.75170
1677764414739000064,0.99905,-0.01979,0.03871,16.74514,-0.03203,0.26685,0.96320,-32.11145,-0.02940,-0.96353,0.26597,-1.75190
1677764414749000192,0.99912,-0.01840,0.03771,16.73568,-0.03143,0.26704,0.96317,-32.10888,-0.02779,-0.96351,0.26623,-1.75200
1677764414759000064,0.99919,-0.01685,0.03662,16.72609,-0.03079,0.26735,0.96311,-32.10612,-0.02602,-0.96345,0.26661,-1.75220
1677764414768999936,0.99927,-0.01512,0.03520,16.71639,-0.02987,0.26777,0.96302,-32.10315,-0.02399,-0.96336,0.26712,-1.75240
1677764414779000064,0.99935,-0.01326,0.03358,16.70656,-0.02880,0.26840,0.96288,-32.09996,-0.02178,-0.96322,0.26784,-1.75270
1677764414788999936,0.99942,-0.01152,0.03215,16.69663,-0.02786,0.26933,0.96265,-32.09656,-0.01974,-0.96298,0.26885,-1.75290
1677764414799000064,0.99948,-0.01009,0.03067,16.68664,-0.02680,0.27061,0.96232,-32.09290,-0.01801,-0.96264,0.27020,-1.75300
1677764414808999936,0.99952,-0.00912,0.02945,16.67666,-0.02586,0.27216,0.96191,-32.08915,-0.01679,-0.96221,0.27179,-1.75300
1677764414819000064,0.99955,-0.00862,0.02885,16.66672,-0.02539,0.27392,0.96142,-32.08545,-0.01619,-0.96171,0.27358,-1.75300
1677764414828999936,0.99956,-0.00871,0.02852,16.65690,-0.02501,0.27582,0.96088,-32.08177,-0.01623,-0.96117,0.27548,-1.75270
1677764414839000064,0.99956,-0.00960,0.02814,16.64727,-0.02437,0.27774,0.96035,-32.07814,-0.01703,-0.96061,0.27739,-1.75200
1677764414848999936,0.99955,-0.01102,0.02785,16.63778,-0.02365,0.27966,0.95981,-32.07458,-0.01837,-0.96004,0.27927,-1.75100
1677764414859000064,0.99953,-0.01279,0.02780,16.62837,-0.02308,0.28157,0.95926,-32.07111,-0.02010,-0.95945,0.28115,-1.75000
1677764414868999936,0.99950,-0.01488,0.02794,16.61902,-0.02258,0.28344,0.95872,-32.06768,-0.02219,-0.95887,0.28297,-1.74910
1677764414879000064,0.99946,-0.01704,0.02817,16.60969,-0.02214,0.28520,0.95821,-32.06428,-0.02436,-0.95832,0.28467,-1.74840
1677764414888999936,0.99942,-0.01909,0.02830,16.60035,-0.02164,0.28683,0.95774,-32.06084,-0.02640,-0.95779,0.28625,-1.74790
1677764414898999808,0.99939,-0.02089,0.02806,16.59096,-0.02085,0.28829,0.95732,-32.05731,-0.02809,-0.95732,0.28768,-1.74750
1677764414908999936,0.99937,-0.02231,0.02752,16.58146,-0.01989,0.28956,0.95695,-32.05369,-0.02932,-0.95690,0.28893,-1.74710
1677764414918999808,0.99937,-0.02308,0.02681,16.57178,-0.01895,0.29065,0.95664,-32.04996,-0.02987,-0.95655,0.29003,-1.74700
1677764414928999936,0.99940,-0.02314,0.02584,16.56187,-0.01798,0.29160,0.95637,-32.04616,-0.02966,-0.95626,0.29101,-1.74710
1677764414938999808,0.99944,-0.02246,0.02478,16.55174,-0.01714,0.29247,0.95612,-32.04230,-0.02872,-0.95601,0.29192,-1.74740
1677764414948999936,0.99950,-0.02109,0.02361,16.54135,-0.01639,0.29331,0.95588,-32.03831,-0.02708,-0.95578,0.29282,-1.74790
1677764414958999808,0.99958,-0.01909,0.02179,16.53072,-0.01521,0.29419,0.95563,-32.03410,-0.02465,-0.95556,0.29378,-1.74850
1677764414968999936,0.99967,-0.01660,0.01958,16.51987,-0.01381,0.29521,0.95533,-32.02969,-0.02163,-0.95529,0.29488,-1.74910
1677764414979000064,0.99976,-0.01358,0.01728,16.50877,-0.01248,0.29643,0.95497,-32.02512,-0.01809,-0.95496,0.29619,-1.74980
1677764414989000192,0.99984,-0.01006,0.01469,16.49743,-0.01103,0.29789,0.95454,-32.02038,-0.01398,-0.95455,0.29773,-1.75060
1677764414999000064,0.99991,-0.00643,0.01218,16.48594,-0.00969,0.29959,0.95402,-32.01553,-0.00979,-0.95404,0.29950,-1.75140
1677764415008999936,0.99994,-0.00278,0.01040,16.47436,-0.00908,0.30150,0.95342,-32.01075,-0.00579,-0.95346,0.30146,-1.75260
1677764415019000064,0.99995,0.00078,0.00948,16.46275,-0.00927,0.30356,0.95277,-32.00617,-0.00214,-0.95281,0.30356,-1.75380
1677764415028999936,0.99995,0.00399,0.00930,16.45126,-0.01007,0.30567,0.95208,-32.00187,0.00095,-0.95213,0.30569,-1.75490
1677764415039000064,0.99994,0.00608,0.00935,16.44013,-0.01077,0.30761,0.95145,-31.99782,0.00291,-0.95149,0.30766,-1.75540
1677764415048999936,0.99993,0.00724,0.00943,16.42937,-0.01120,0.30930,0.95090,-31.99401,0.00397,-0.95094,0.30936,-1.75540
1677764415059000064,0.99992,0.00762,0.00968,16.41892,-0.01157,0.31070,0.95044,-31.99053,0.00423,-0.95048,0.31076,-1.75490
1677764415068999936,0.99992,0.00743,0.01063,16.40872,-0.01242,0.31181,0.95006,-31.98749,0.00374,-0.95011,0.31188,-1.75430
1677764415079000064,0.99990,0.00689,0.01265,16.39874,-0.01417,0.31262,0.94977,-31.98495,0.00259,-0.94985,0.31268,-1.75380
1677764415088999936,0.99987,0.00620,0.01481,16.38891,-0.01601,0.31315,0.94957,-31.98273,0.00125,-0.94968,0.31321,-1.75320
1677764415099000064,0.99985,0.00553,0.01652,16.37917,-0.01743,0.31348,0.94943,-31.98057,0.00007,-0.94958,0.31353,-1.75260
1677764415108999936,0.99983,0.00504,0.01799,16.36945,-0.01866,0.31365,0.94935,-31.97842,-0.00086,-0.94952,0.31369,-1.75190
1677764415119000064,0.99980,0.00492,0.01924,16.35970,-0.01981,0.31370,0.94932,-31.97629,-0.00136,-0.94951,0.31373,-1.75140
1677764415128999936,0.99978,0.00521,0.02040,16.34986,-0.02101,0.31372,0.94928,-31.97416,-0.00145,-0.94950,0.31376,-1.75120
1677764415139000064,0.99975,0.00604,0.02163,16.33989,-0.02243,0.31373,0.94925,-31.97204,-0.00106,-0.94949,0.31379,-1.75130
1677764415148999936,0.99971,0.00743,0.02285,16.32977,-0.02403,0.31373,0.94921,-31.96990,-0.00011,-0.94948,0.31382,-1.75180
1677764415158999808,0.99967,0.00910,0.02384,16.31957,-0.02549,0.31365,0.94920,-31.96771,0.00116,-0.94949,0.31378,-1.75250
1677764415168999936,0.99964,0.01092,0.02453,16.30935,-0.02671,0.31346,0.94922,-31.96542,0.00268,-0.94954,0.31364,-1.75330
1677764415178999808,0.99961,0.01289,0.02474,16.29909,-0.02753,0.31316,0.94930,-31.96299,0.00449,-0.94961,0.31340,-1.75420
1677764415188999936,0.99959,0.01496,0.02451,16.28878,-0.02797,0.31277,0.94942,-31.96042,0.00654,-0.94971,0.31306,-1.75510
1677764415198999808,0.99957,0.01692,0.02414,16.27849,-0.02822,0.31231,0.94956,-31.95771,0.00853,-0.94983,0.31265,-1.75610
1677764415208999936,0.99955,0.01859,0.02363,16.26825,-0.02825,0.31177,0.94974,-31.95491,0.01029,-0.94998,0.31216,-1.75690
1677764415218999808,0.99953,0.02002,0.02304,16.25804,-0.02813,0.31120,0.94993,-31.95204,0.01184,-0.95013,0.31162,-1.75750
1677764415229000192,0.99952,0.02118,0.02249,16.24787,-0.02796,0.31065,0.95011,-31.94908,0.01313,-0.95029,0.31109,-1.75810
1677764415239000064,0.99952,0.02188,0.02196,16.23778,-0.02767,0.31015,0.95029,-31.94599,0.01398,-0.95044,0.31060,-1.75840
1677764415249000192,0.99953,0.02206,0.02128,16.22781,-0.02707,0.30967,0.95046,-31.94276,0.01438,-0.95059,0.31012,-1.75850
1677764415259000064,0.99956,0.02173,0.02019,16.21796,-0.02593,0.30920,0.95064,-31.93935,0.01441,-0.95075,0.30963,-1.75830
1677764415268999936,0.99960,0.02091,0.01879,16.20823,-0.02433,0.30873,0.95084,-31.93576,0.01408,-0.95092,0.30911,-1.75790
1677764415279000064,0.99966,0.01973,0.01727,16.19859,-0.02251,0.30824,0.95104,-31.93206,0.01344,-0.95110,0.30858,-1.75740
1677764415288999936,0.99971,0.01827,0.01589,16.18902,-0.02075,0.30774,0.95124,-31.92833,0.01249,-0.95129,0.30803,-1.75700
1677764415299000064,0.99975,0.01662,0.01500,16.17952,-0.01938,0.30718,0.95145,-31.92471,0.01120,-0.95151,0.30743,-1.75680
1677764415308999936,0.99978,0.01516,0.01459,16.17001,-0.01854,0.30654,0.95168,-31.92121,0.00996,-0.95174,0.30676,-1.75670
1677764415319000064,0.99979,0.01464,0.01437,16.16026,-0.01817,0.30586,0.95190,-31.91781,0.00954,-0.95196,0.30606,-1.75700
1677764415328999936,0.99978,0.01544,0.01413,16.15017,-0.01817,0.30519,0.95212,-31.91449,0.01039,-0.95217,0.30540,-1.75760
1677764415339000064,0.99975,0.01740,0.01404,16.13974,-0.01867,0.30456,0.95231,-31.91131,0.01229,-0.95233,0.30481,-1.75850
1677764415348999936,0.99969,0.02050,0.01418,16.12896,-0.01975,0.30391,0.95250,-31.90827,0.01521,-0.95248,0.30422,-1.75990
