timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765192944000256,0.99924,-0.03189,-0.02255,6.54957,-0.03553,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765192954000128,0.99924,-0.03189,-0.02255,6.54957,-0.03553,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765192964000256,0.99924,-0.03189,-0.02255,6.54957,-0.03553,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765192974000128,0.99924,-0.03189,-0.02255,6.54957,-0.03553,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765192984000256,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765192994000128,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765193004000256,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765193014000128,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765193024000256,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765193034000128,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18575,-33.75987,-0.01622,0.18641,-0.98234,-1.74700
1677765193044000512,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765193054000384,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765193064000256,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765193074000384,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75987,-0.01622,0.18642,-0.98234,-1.74700
1677765193084000256,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18576,-33.75986,-0.01622,0.18642,-0.98234,-1.74700
1677765193094000384,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98234,-1.74700
1677765193104000256,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98234,-1.74700
1677765193114000384,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98233,-1.74700
1677765193124000256,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18577,-33.75986,-0.01621,0.18643,-0.98233,-1.74700
1677765193134000384,0.99924,-0.03190,-0.02255,6.54957,-0.03554,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98233,-1.74700
1677765193144000256,0.99924,-0.03191,-0.02255,6.54957,-0.03555,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98233,-1.74700
1677765193154000384,0.99924,-0.03191,-0.02256,6.54957,-0.03555,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98233,-1.74700
1677765193164000256,0.99924,-0.03190,-0.02256,6.54957,-0.03554,-0.98195,-0.18578,-33.75986,-0.01622,0.18644,-0.98233,-1.74700
1677765193174000384,0.99924,-0.03190,-0.02256,6.54957,-0.03554,-0.98195,-0.18578,-33.75986,-0.01622,0.18644,-0.98233,-1.74700
1677765193184000256,0.99924,-0.03189,-0.02255,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01622,0.18644,-0.98233,-1.74700
1677765193194000128,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98233,-1.74700
1677765193204000256,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98233,-1.74700
1677765193214000128,0.99924,-0.03189,-0.02255,6.54957,-0.03554,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98233,-1.74700
1677765193224000256,0.99924,-0.03190,-0.02256,6.54957,-0.03554,-0.98195,-0.18577,-33.75986,-0.01622,0.18643,-0.98233,-1.74700
1677765193234000128,0.99924,-0.03189,-0.02256,6.54957,-0.03554,-0.98195,-0.18578,-33.75986,-0.01622,0.18644,-0.98233,-1.74700
1677765193244000256,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01623,0.18644,-0.98233,-1.74700
1677765193254000128,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01622,0.18644,-0.98233,-1.74700
1677765193264000256,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01622,0.18644,-0.98233,-1.74700
1677765193274000128,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01622,0.18644,-0.98233,-1.74700
1677765193284000256,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01623,0.18644,-0.98233,-1.74700
1677765193294000384,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01623,0.18644,-0.98233,-1.74700
1677765193304000256,0.99924,-0.03189,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01623,0.18644,-0.98233,-1.74700
1677765193314000384,0.99924,-0.03189,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193324000256,0.99924,-0.03189,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193334000384,0.99924,-0.03189,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193344000256,0.99924,-0.03189,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193354000384,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18577,-33.75986,-0.01624,0.18643,-0.98233,-1.74700
1677765193364000256,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18577,-33.75986,-0.01624,0.18643,-0.98233,-1.74700
1677765193374000384,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18577,-33.75986,-0.01624,0.18643,-0.98233,-1.74700
1677765193384000256,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193394000384,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193404000256,0.99924,-0.03188,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01623,0.18644,-0.98233,-1.74700
1677765193414000384,0.99924,-0.03188,-0.02256,6.54957,-0.03552,-0.98195,-0.18578,-33.75986,-0.01623,0.18644,-0.98233,-1.74700
1677765193424000256,0.99924,-0.03188,-0.02256,6.54957,-0.03552,-0.98195,-0.18578,-33.75986,-0.01623,0.18644,-0.98233,-1.74700
1677765193434000128,0.99924,-0.03188,-0.02256,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01623,0.18644,-0.98233,-1.74700
1677765193444000256,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193454000128,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193464000256,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193474000128,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75985,-0.01624,0.18644,-0.98233,-1.74700
1677765193484000256,0.99924,-0.03188,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18644,-0.98233,-1.74700
1677765193494000128,0.99924,-0.03189,-0.02257,6.54957,-0.03553,-0.98195,-0.18578,-33.75986,-0.01624,0.18645,-0.98233,-1.74700
1677765193504000256,0.99924,-0.03189,-0.02257,6.54957,-0.03554,-0.98195,-0.18578,-33.75986,-0.01624,0.18645,-0.98233,-1.74700
1677765193514000128,0.99924,-0.03189,-0.02257,6.54957,-0.03554,-0.98195,-0.18579,-33.75986,-0.01624,0.18645,-0.98233,-1.74700
1677765193524000256,0.99924,-0.03189,-0.02258,6.54957,-0.03554,-0.98195,-0.18578,-33.75986,-0.01625,0.18645,-0.98233,-1.74700
1677765193534000128,0.99924,-0.03190,-0.02258,6.54957,-0.03554,-0.98195,-0.18578,-33.75986,-0.01625,0.18645,-0.98233,-1.74700
1677765193544000512,0.99924,-0.03189,-0.02258,6.54957,-0.03554,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193554000384,0.99924,-0.03189,-0.02258,6.54957,-0.03554,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193564000256,0.99924,-0.03189,-0.02259,6.54957,-0.03554,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193574000384,0.99924,-0.03190,-0.02259,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193584000256,0.99924,-0.03190,-0.02259,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193594000384,0.99924,-0.03190,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193604000256,0.99924,-0.03190,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193614000384,0.99924,-0.03190,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193624000256,0.99924,-0.03190,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193634000384,0.99924,-0.03190,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193644000256,0.99924,-0.03191,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193654000384,0.99924,-0.03190,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193664000256,0.99924,-0.03190,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193674000384,0.99924,-0.03190,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193684000256,0.99924,-0.03191,-0.02258,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193694000128,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193704000256,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193714000128,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193724000256,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193734000128,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01626,0.18645,-0.98233,-1.74700
1677765193744000256,0.99924,-0.03191,-0.02259,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01626,0.18645,-0.98233,-1.74700
1677765193754000128,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01626,0.18645,-0.98233,-1.74700
1677765193764000256,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01626,0.18645,-0.98233,-1.74700
1677765193774000128,0.99924,-0.03191,-0.02259,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193784000256,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01625,0.18645,-0.98233,-1.74700
1677765193794000384,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01626,0.18645,-0.98233,-1.74700
1677765193804000256,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01626,0.18646,-0.98233,-1.74700
1677765193814000384,0.99924,-0.03191,-0.02259,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01626,0.18646,-0.98233,-1.74700
1677765193824000256,0.99924,-0.03191,-0.02260,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01626,0.18646,-0.98233,-1.74700
1677765193834000384,0.99924,-0.03191,-0.02260,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01626,0.18646,-0.98233,-1.74700
1677765193844000256,0.99924,-0.03191,-0.02260,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193854000384,0.99923,-0.03191,-0.02261,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01627,0.18645,-0.98233,-1.74700
1677765193864000256,0.99923,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193874000384,0.99924,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193884000256,0.99924,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193894000384,0.99924,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193904000256,0.99924,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193914000384,0.99924,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193924000256,0.99924,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193934000128,0.99924,-0.03191,-0.02261,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01628,0.18645,-0.98233,-1.74700
1677765193944000256,0.99923,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01628,0.18646,-0.98233,-1.74700
1677765193954000128,0.99923,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193964000256,0.99923,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18580,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193974000128,0.99923,-0.03191,-0.02261,6.54957,-0.03556,-0.98194,-0.18579,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193984000256,0.99924,-0.03190,-0.02261,6.54957,-0.03556,-0.98195,-0.18579,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765193994000128,0.99924,-0.03190,-0.02261,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01627,0.18646,-0.98233,-1.74700
1677765194004000256,0.99924,-0.03190,-0.02261,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01627,0.18645,-0.98233,-1.74700
1677765194014000128,0.99924,-0.03190,-0.02261,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01628,0.18645,-0.98233,-1.74700
1677765194024000256,0.99924,-0.03190,-0.02261,6.54957,-0.03555,-0.98195,-0.18579,-33.75985,-0.01628,0.18645,-0.98233,-1.74700
1677765194034000128,0.99924,-0.03190,-0.02261,6.54957,-0.03555,-0.98195,-0.18580,-33.75985,-0.01628,0.18646,-0.98233,-1.74700
1677765194044000512,0.99924,-0.03190,-0.02261,6.54957,-0.03555,-0.98194,-0.18580,-33.75984,-0.01628,0.18646,-0.98233,-1.74700
1677765194054000384,0.99924,-0.03190,-0.02262,6.54957,-0.03555,-0.98194,-0.18581,-33.75984,-0.01628,0.18647,-0.98233,-1.74700
1677765194064000256,0.99924,-0.03189,-0.02262,6.54958,-0.03555,-0.98194,-0.18581,-33.75984,-0.01628,0.18647,-0.98233,-1.74700
1677765194074000384,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18582,-33.75984,-0.01629,0.18648,-0.98232,-1.74700
1677765194084000256,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18582,-33.75984,-0.01629,0.18648,-0.98232,-1.74700
1677765194094000384,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18582,-33.75984,-0.01629,0.18648,-0.98232,-1.74700
1677765194104000256,0.99924,-0.03189,-0.02262,6.54958,-0.03555,-0.98194,-0.18582,-33.75984,-0.01629,0.18648,-0.98232,-1.74700
1677765194114000384,0.99924,-0.03190,-0.02262,6.54958,-0.03555,-0.98194,-0.18582,-33.75984,-0.01628,0.18648,-0.98232,-1.74700
1677765194124000256,0.99924,-0.03190,-0.02262,6.54958,-0.03555,-0.98194,-0.18582,-33.75984,-0.01628,0.18648,-0.98232,-1.74700
1677765194134000384,0.99924,-0.03190,-0.02262,6.54958,-0.03555,-0.98194,-0.18582,-33.75984,-0.01628,0.18648,-0.98232,-1.74700
1677765194144000256,0.99924,-0.03190,-0.02262,6.54958,-0.03555,-0.98194,-0.18582,-33.75984,-0.01628,0.18649,-0.98232,-1.74700
1677765194154000384,0.99924,-0.03190,-0.02262,6.54958,-0.03555,-0.98194,-0.18582,-33.75984,-0.01629,0.18649,-0.98232,-1.74700
1677765194164000256,0.99924,-0.03189,-0.02262,6.54958,-0.03555,-0.98194,-0.18583,-33.75984,-0.01629,0.18649,-0.98232,-1.74700
1677765194174000384,0.99924,-0.03189,-0.02262,6.54958,-0.03555,-0.98194,-0.18583,-33.75984,-0.01629,0.18649,-0.98232,-1.74700
1677765194184000256,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18583,-33.75983,-0.01629,0.18649,-0.98232,-1.74700
1677765194194000128,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18583,-33.75983,-0.01629,0.18649,-0.98232,-1.74700
1677765194204000256,0.99924,-0.03189,-0.02262,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18649,-0.98232,-1.74700
1677765194214000128,0.99924,-0.03189,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18649,-0.98232,-1.74700
1677765194224000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194234000128,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18649,-0.98232,-1.74700
1677765194244000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18649,-0.98232,-1.74700
1677765194254000128,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18649,-0.98232,-1.74700
1677765194264000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194274000128,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194284000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194294000384,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194304000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18649,-0.98232,-1.74700
1677765194314000384,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18649,-0.98232,-1.74700
1677765194324000256,0.99924,-0.03189,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194334000384,0.99924,-0.03189,-0.02262,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194344000256,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194354000384,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194364000256,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194374000384,0.99924,-0.03189,-0.02262,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194384000256,0.99924,-0.03188,-0.02262,6.54958,-0.03554,-0.98194,-0.18585,-33.75983,-0.01628,0.18651,-0.98232,-1.74700
1677765194394000384,0.99924,-0.03188,-0.02261,6.54958,-0.03554,-0.98194,-0.18585,-33.75983,-0.01628,0.18651,-0.98232,-1.74700
1677765194404000256,0.99924,-0.03189,-0.02261,6.54958,-0.03554,-0.98194,-0.18585,-33.75983,-0.01627,0.18651,-0.98232,-1.74700
1677765194414000384,0.99924,-0.03188,-0.02260,6.54958,-0.03553,-0.98194,-0.18585,-33.75983,-0.01627,0.18651,-0.98232,-1.74700
1677765194424000256,0.99924,-0.03188,-0.02260,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18651,-0.98232,-1.74700
1677765194434000128,0.99924,-0.03188,-0.02260,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194444000256,0.99924,-0.03188,-0.02260,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194454000128,0.99924,-0.03188,-0.02260,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194464000256,0.99924,-0.03188,-0.02260,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194474000128,0.99924,-0.03188,-0.02261,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194484000256,0.99924,-0.03188,-0.02261,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194494000128,0.99924,-0.03188,-0.02261,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194504000256,0.99924,-0.03188,-0.02261,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194514000128,0.99924,-0.03188,-0.02261,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194524000256,0.99924,-0.03188,-0.02261,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194534000128,0.99924,-0.03188,-0.02260,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194544000512,0.99924,-0.03188,-0.02260,6.54958,-0.03553,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194554000384,0.99924,-0.03189,-0.02261,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194564000256,0.99924,-0.03189,-0.02261,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194574000384,0.99924,-0.03189,-0.02260,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194584000256,0.99924,-0.03189,-0.02260,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18651,-0.98232,-1.74700
1677765194594000384,0.99924,-0.03189,-0.02260,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18651,-0.98232,-1.74700
1677765194604000256,0.99924,-0.03188,-0.02260,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194614000384,0.99924,-0.03188,-0.02260,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18651,-0.98232,-1.74700
1677765194624000256,0.99924,-0.03189,-0.02260,6.54958,-0.03554,-0.98194,-0.18585,-33.75983,-0.01626,0.18651,-0.98232,-1.74700
1677765194634000384,0.99924,-0.03189,-0.02259,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01626,0.18651,-0.98232,-1.74700
1677765194644000256,0.99924,-0.03189,-0.02259,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
1677765194654000384,0.99924,-0.03189,-0.02259,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01625,0.18650,-0.98232,-1.74700
1677765194664000256,0.99924,-0.03189,-0.02259,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
1677765194674000384,0.99924,-0.03190,-0.02259,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01626,0.18651,-0.98232,-1.74700
1677765194684000256,0.99924,-0.03190,-0.02259,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
1677765194694000128,0.99924,-0.03190,-0.02259,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
1677765194704000256,0.99924,-0.03190,-0.02259,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
1677765194714000128,0.99924,-0.03190,-0.02259,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
1677765194724000256,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
1677765194734000128,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
